wh_id,inventory_snapshot_date,item_number,location_id,aisle_sequence,picking_flow_as_int,actual_qty
AVP1,2025-04-06,94014,S9-13-A01,6,2970,117
AVP1,2025-04-06,76428,S8-22-A01,5,2802,130
AVP1,2025-04-06,76522,S7-16-A01,5,2820,321
AVP1,2025-04-06,301488,S7-15-A01,5,2822,61
AVP1,2025-04-06,102931,S7-02-A01,5,2854,291
AVP1,2025-04-06,172471,S5-13-A01,4,2657,26
AVP1,2025-04-06,102302,S5-09-A01,4,2649,25
AVP1,2025-04-06,81162,S5-08-A01,4,2641,106
AVP1,2025-04-06,49984,S4-17-A01,3,2527,29
AVP1,2025-04-06,203188,S4-15-A01,3,2531,140
AVP1,2025-04-06,87463,S3-01-A01,3,2564,75
AVP1,2025-04-06,93925,S2-09-A01,2,2331,9
AVP1,2025-04-06,221063,L-48-G02,12,672251,194
AVP1,2025-04-06,139309,L-48-A02,12,44017,201
AVP1,2025-04-06,263631,L-47-C02,12,44131,24
AVP1,2025-04-06,101143,L-45-P01,12,672257,24
AVP1,2025-04-06,780790,L-45-D01,12,672257,15
AVP1,2025-04-06,46922,L-42-J01,12,672263,128
AVP1,2025-04-06,218165,L-41-D02,12,672265,12
AVP1,2025-04-06,132396,L-40-P01,12,672267,70
AVP1,2025-04-06,102183,L-39-A02,12,45357,54
AVP1,2025-04-06,1111718,L-38-C03,12,45470,13
AVP1,2025-04-06,64391,L-36-M02,12,672300,30
AVP1,2025-04-06,47421,L-36-G02,12,672300,63
AVP1,2025-04-06,104750,L-36-C02,12,45651,2
AVP1,2025-04-06,296688,L-32-M01,12,672308,25
AVP1,2025-04-06,105590,L-32-J02,12,672308,56
AVP1,2025-04-06,154551,L-28-M01,12,672323,60
AVP1,2025-04-06,103790,L-27-M01,12,672325,56
AVP1,2025-04-06,207631,L-26-C03,12,46474,1
AVP1,2025-04-06,296688,L-24-M02,12,672331,25
AVP1,2025-04-06,105590,L-23-P02,12,672333,56
AVP1,2025-04-06,582126,L-22-M01,12,672335,56
AVP1,2025-04-06,47978,L-21-G02,12,672337,88
AVP1,2025-04-06,61755,L-21-C04,12,46917,18
AVP1,2025-04-06,110182,L-19-C02,12,47067,62
AVP1,2025-04-06,61754,L-17-C04,12,47239,16
AVP1,2025-04-06,836294,L-17-C01,12,47242,10
AVP1,2025-04-06,69815,L-16-J02,12,672353,210
AVP1,2025-04-06,192274,L-16-C02,12,47331,24
AVP1,2025-04-06,364525,L-15-J01,12,672355,48
AVP1,2025-04-06,64868,L-13-P02,12,672359,140
AVP1,2025-04-06,151436,L-13-A01,12,50040,842
AVP1,2025-04-06,916942,L-11-D01,12,672363,30
AVP1,2025-04-06,49108,L-10-P01,12,672365,98
AVP1,2025-04-06,164729,L-10-M01,12,672365,216
AVP1,2025-04-06,782670,L-08-C05,12,50503,41
AVP1,2025-04-06,353925,L-07-D01,12,672371,31
AVP1,2025-04-06,68013,L-07-C07,12,50566,68
AVP1,2025-04-06,1541750,L-06-C20,12,50637,40
AVP1,2025-04-06,1032854,K-49-J01,11,672071,32
AVP1,2025-04-06,135654,K-49-C22,11,42465,14
AVP1,2025-04-06,72306,K-49-C19,11,42462,88
AVP1,2025-04-06,112293,K-48-A02,11,42353,61
AVP1,2025-04-06,67004,K-46-P02,11,672065,57
AVP1,2025-04-06,101143,K-44-M02,11,672061,24
AVP1,2025-04-06,114164,K-41-J01,11,672055,30
AVP1,2025-04-06,96153,K-40-P02,11,672053,70
AVP1,2025-04-06,1286318,K-40-B04,11,40970,66
AVP1,2025-04-06,549358,K-40-B01,11,40970,217
AVP1,2025-04-06,124887,K-39-M01,11,672051,180
AVP1,2025-04-06,1075390,K-38-M02,11,672049,324
AVP1,2025-04-06,220740,K-37-M01,11,672041,704
AVP1,2025-04-06,194656,K-37-B02,11,40732,111
AVP1,2025-04-06,328735,K-36-A01,11,40642,137
AVP1,2025-04-06,1349358,K-34-G02,11,672035,100
AVP1,2025-04-06,67932,K-33-P01,11,672033,60
AVP1,2025-04-06,301489,K-32-P01,11,672031,100
AVP1,2025-04-06,154904,K-32-A02,11,40321,3
AVP1,2025-04-06,189484,K-31-C04,11,40235,1
AVP1,2025-04-06,166728,K-30-B02,11,40140,114
AVP1,2025-04-06,69863,K-28-J02,11,672023,96
AVP1,2025-04-06,324313,K-28-C01,11,37468,29
AVP1,2025-04-06,114164,K-25-J01,11,672017,30
AVP1,2025-04-06,959526,K-25-C03,11,37232,41
AVP1,2025-04-06,144159,K-24-B14,11,37138,12
AVP1,2025-04-06,1298030,K-23-C03,11,37058,30
AVP1,2025-04-06,847142,K-23-B11,11,37054,39
AVP1,2025-04-06,826174,K-23-B02,11,37054,5
AVP1,2025-04-06,174221,K-22-B10,11,36964,4
AVP1,2025-04-06,944966,K-21-B15,11,36874,24
AVP1,2025-04-06,1443606,K-21-B14,11,36874,6
AVP1,2025-04-06,1109294,K-21-B08,11,36874,5
AVP1,2025-04-06,140851,K-21-B02,11,36874,1
AVP1,2025-04-06,47421,K-20-G01,11,672000,63
AVP1,2025-04-06,130411,K-20-C06,11,36823,20
AVP1,2025-04-06,1022030,K-20-B01,11,36809,109
AVP1,2025-04-06,344471,K-18-D01,11,671971,95
AVP1,2025-04-06,255001,K-18-B01,11,36636,27
AVP1,2025-04-06,100176,K-15-G02,11,671965,63
AVP1,2025-04-06,263198,K-15-C02,11,36400,4
AVP1,2025-04-06,86816,K-15-C01,11,36374,26
AVP1,2025-04-06,270817,K-12-C03,11,36138,139
AVP1,2025-04-06,1556478,K-12-C01,11,36136,48
AVP1,2025-04-06,103790,K-11-M01,11,671957,56
AVP1,2025-04-06,875454,K-11-C04,11,36055,72
AVP1,2025-04-06,196220,K-10-A01,11,35960,19
AVP1,2025-04-06,49385,K-09-C04,11,35900,22
AVP1,2025-04-06,1626254,K-09-B12,11,35870,10
AVP1,2025-04-06,1088006,K-08-M01,11,671951,40
AVP1,2025-04-06,535278,K-08-J01,11,671951,20
AVP1,2025-04-06,183463,K-06-D02,11,671941,52
AVP1,2025-04-06,1725918,K-06-B11,11,35632,5
AVP1,2025-04-06,867606,K-06-B08,11,35632,5
AVP1,2025-04-06,83706,K-06-B02,11,35632,37
AVP1,2025-04-06,577462,J-49-C01,11,42470,8
AVP1,2025-04-06,113554,J-47-G01,11,672068,90
AVP1,2025-04-06,1526926,J-46-M01,11,672066,45
AVP1,2025-04-06,667014,J-46-B01,11,42230,561
AVP1,2025-04-06,1349358,J-43-M02,11,672060,98
AVP1,2025-04-06,667030,J-43-B04,11,41966,810
AVP1,2025-04-06,232068,J-42-D02,11,672058,144
AVP1,2025-04-06,323214,J-42-D01,11,672058,4
AVP1,2025-04-06,1272774,J-42-B01,11,41901,28
AVP1,2025-04-06,65494,J-41-P02,11,672056,72
AVP1,2025-04-06,76350,J-41-P01,11,672056,92
AVP1,2025-04-06,353929,J-41-M02,11,672056,178
AVP1,2025-04-06,1555790,J-41-D02,11,672056,22
AVP1,2025-04-06,982750,J-39-B05,11,40938,66
AVP1,2025-04-06,94053,J-38-G02,11,672050,187
AVP1,2025-04-06,102474,J-36-D02,11,672040,60
AVP1,2025-04-06,885822,J-35-B15,11,40609,7
AVP1,2025-04-06,965438,J-35-B14,11,40609,4
AVP1,2025-04-06,154551,J-34-J01,11,672036,60
AVP1,2025-04-06,309756,J-34-B24,11,40526,6
AVP1,2025-04-06,1574542,J-34-B05,11,40526,11
AVP1,2025-04-06,101143,J-33-J01,11,672034,24
AVP1,2025-04-06,1294214,J-33-B24,11,40436,17
AVP1,2025-04-06,90235,J-33-B22,11,40436,12
AVP1,2025-04-06,175630,J-33-B21,11,40436,16
AVP1,2025-04-06,187342,J-32-B02,11,40352,194
AVP1,2025-04-06,1323486,J-31-B02,11,40262,11
AVP1,2025-04-06,59834,J-27-C04,11,37439,16
